Undisturbed,Type1 disturbed,Type2 disturbed,Type3 disturbed
0.9641000032424927,0.8535000085830688,0.8809000253677368,0.8664000034332275
0.967199981212616,0.9111999869346619,0.9081000089645386,0.890500009059906
0.9685999751091003,0.9520000219345093,0.9312000274658203,0.911300003528595
0.9685999751091003,0.9348000288009644,0.927299976348877,0.8888999819755554
0.9671000242233276,0.9047999978065491,0.897599995136261,0.9086999893188477
0.9674999713897705,0.8945000171661377,0.9272000193595886,0.883899986743927
0.9672999978065491,0.7688000202178955,0.8321999907493591,0.8938999772071838
0.957099974155426,0.9413999915122986,0.913100004196167,0.8665000200271606
0.9664000272750854,0.9208999872207642,0.9239000082015991,0.9254000186920166
0.9690999984741211,0.8794000148773193,0.8515999913215637,0.9226999878883362
0.9710000157356262,0.9241999983787537,0.9028000235557556,0.909500002861023
0.9681000113487244,0.8277999758720398,0.8431000113487244,0.8165000081062317
0.9648000001907349,0.8568999767303467,0.8600999712944031,0.8981999754905701
0.9593999981880188,0.9075000286102295,0.8522999882698059,0.809499979019165
0.9635999798774719,0.883400022983551,0.9038000106811523,0.892300009727478
0.968999981880188,0.9143999814987183,0.9025999903678894,0.864799976348877
0.9692999720573425,0.9182999730110168,0.9215999841690063,0.907800018787384
0.9693999886512756,0.9099000096321106,0.9379000067710876,0.9171000123023987
0.9660000205039978,0.8661999702453613,0.9110000133514404,0.8629999756813049
0.9606999754905701,0.8824999928474426,0.8769000172615051,0.9000999927520752
0.9674000144004822,0.7440999746322632,0.8709999918937683,0.7728999853134155
0.9660999774932861,0.8374999761581421,0.8352000117301941,0.8492000102996826
0.9686999917030334,0.9308000206947327,0.9361000061035156,0.930400013923645
0.968500018119812,0.9197999835014343,0.8759999871253967,0.9060999751091003
0.9660999774932861,0.9017000198364258,0.9451000094413757,0.9162999987602234
0.9672999978065491,0.8719000220298767,0.9003999829292297,0.7705000042915344
0.9696999788284302,0.8862000107765198,0.9381999969482422,0.9355999827384949
0.9645000100135803,0.8554999828338623,0.8619999885559082,0.8998000025749207
0.9657999873161316,0.8729000091552734,0.9150999784469604,0.9103000164031982
0.965399980545044,0.8834999799728394,0.9369000196456909,0.9038000106811523
