Undisturbed,Type1 disturbed,Type2 disturbed,Type3 disturbed
0.9656000137329102,0.8501999974250793,0.8546000123023987,0.9212999939918518
0.9728999733924866,0.7398999929428101,0.7461000084877014,0.7368999719619751
0.9696000218391418,0.8769999742507935,0.8138999938964844,0.8004999756813049
0.9627000093460083,0.8216000199317932,0.8079000115394592,0.8780999779701233
0.9686999917030334,0.8687000274658203,0.88919997215271,0.8927000164985657
0.9699000120162964,0.7720999717712402,0.8210999965667725,0.732699990272522
0.9722999930381775,0.7749000191688538,0.7343000173568726,0.8269000053405762
0.965499997138977,0.8429999947547913,0.7990000247955322,0.8199999928474426
0.9679999947547913,0.7674000263214111,0.8355000019073486,0.8259000182151794
0.9646000266075134,0.7789999842643738,0.765500009059906,0.8141999840736389
0.9598000049591064,0.8847000002861023,0.897599995136261,0.8707000017166138
0.9645000100135803,0.8795999884605408,0.766700029373169,0.722599983215332
0.9677000045776367,0.9088000059127808,0.9024999737739563,0.8450000286102295
0.9670000076293945,0.9162999987602234,0.8209999799728394,0.8291000127792358
0.964900016784668,0.7847999930381775,0.7836999893188477,0.7652000188827515
0.9663000106811523,0.7645999789237976,0.7634000182151794,0.8061000108718872
0.9681000113487244,0.8871999979019165,0.8213000297546387,0.7254999876022339
0.9678999781608582,0.8848000168800354,0.8665000200271606,0.8812999725341797
0.9686999917030334,0.7876999974250793,0.8055999875068665,0.8052999973297119
0.9686999917030334,0.868399977684021,0.8679999709129333,0.8934999704360962
0.9663000106811523,0.7939000129699707,0.8145999908447266,0.7843000292778015
0.9635000228881836,0.7297999858856201,0.7576000094413757,0.7310000061988831
0.9693999886512756,0.8374000191688538,0.8845999836921692,0.8632000088691711
0.9664000272750854,0.853600025177002,0.6935999989509583,0.7045999765396118
0.963699996471405,0.796999990940094,0.8702999949455261,0.8877000212669373
0.968999981880188,0.7067000269889832,0.7973999977111816,0.7343999743461609
0.9692999720573425,0.8529000282287598,0.9090999960899353,0.9200999736785889
0.9702000021934509,0.8569999933242798,0.829200029373169,0.8616999983787537
0.9692000150680542,0.8392999768257141,0.8978000283241272,0.7749999761581421
0.9686999917030334,0.8830000162124634,0.866100013256073,0.8618999719619751
